Unique id,channel_name,category,Sub-category,Customer Remarks,Order_id,order_date_time,Issue_reported at,issue_responded,Survey_response_Date,Customer_City,Product_category,Item_price,connected_handling_time,Agent_name,Supervisor,Manager,Tenure Bucket,Agent Shift,CSAT Score,resolution_time_hours,repeat_contact_flag
00a90e76-1587-464a-bfd1-b1e8b2ace1ea,Inbound,Order Related,Order status enquiry,Badiya bat kiya sar ji ne ,,,2023-08-15 21:58:00,2023-08-15 22:04:00,15-Aug-23,,,,,Kristin Adams,Zoe Yamamoto,John Smith,31-60,Afternoon,5,0.1,1
09e472e3-862a-4ad4-8362-08a93da12b8f,Outcall,Product Queries,Product Specific Information,,b5f8b230-45b3-46cb-943f-58e50130e319,,2023-08-09 19:46:00,2023-08-10 21:36:00,10-Aug-23,,,,,Anthony Diaz,Elijah Yamaguchi,Emily Chen,61-90,Evening,5,25.833333333333332,0
18e6aa5b-647e-480b-a94c-8ea45b2437e9,Outcall,Product Queries,Product Specific Information,I am happy,2bed7214-6819-4fb8-9a00-db6b1581e2f6,,2023-08-05 17:20:00,2023-08-05 17:23:00,05-Aug-23,,,,,Susan Cook,Zoe Yamamoto,John Smith,>90,Afternoon,5,0.05,0
25e94530-cd9c-4130-9b90-6d742f9105ff,Inbound,Order Related,Installation/demo,,,,2023-08-15 19:12:00,2023-08-16 09:59:00,16-Aug-23,,,,,Gregory Becker,Abigail Suzuki,Jennifer Nguyen,On Job Training,Morning,5,14.783333333333333,1
410e81c2-d60b-43d2-945b-73e8887c2eb7,Inbound,Order Related,Seller Cancelled Order,"Please retain your customer any how,, otherwise you will loose your customer .. but your Agent was very good.. he resolved my problem with in a few minute... ",eb0b72ea-ac5b-4a09-86d4-ae61ca4cca79,,2023-08-31 00:31:00,2023-08-31 00:39:00,31-Aug-23,,,,,Andrea Beck,Evelyn Kimura,Jennifer Nguyen,On Job Training,Evening,5,0.13333333333333333,0
18ce983b-c5ff-45e1-ac7d-ad625e9c541c,Inbound,Order Related,Installation/demo,Good ,,,2023-08-27 16:55:00,2023-08-27 17:03:00,27-Aug-23,,,,,Duane Norman,Jackson Park,William Kim,On Job Training,Evening,5,0.13333333333333333,1
6e37dec5-3886-4a34-9440-2f61458bbf94,Inbound,Refund Related,Refund Related Issues,,7ca330c7-27c7-49d4-acb2-1b3b19fae7a1,06-08-2023 12:26,2023-08-16 11:29:00,2023-08-16 12:22:00,16-Aug-23,CHANDIGARH,Electronics,8999.0,,Aaron Romero,Mason Gupta,Jennifer Nguyen,On Job Training,Morning,1,0.8833333333333333,0
36fd90da-5031-4705-a8a1-5badb698c8af,Inbound,Returns,Reverse Pickup Enquiry,,,,2023-08-12 13:45:00,2023-08-12 13:46:00,12-Aug-23,,,,,Ann English,Olivia Suzuki,Olivia Tan,On Job Training,Morning,5,0.016666666666666666,1
74594e70-de08-4f4c-b354-8b81b982738e,Inbound,Returns,Return request,,,,2023-08-15 10:29:00,2023-08-15 10:31:00,15-Aug-23,,,,,Aaron Romero,Mason Gupta,Jennifer Nguyen,On Job Training,Morning,5,0.03333333333333333,1
317cd4b5-1ed7-4f5d-a552-7b369a03916c,Inbound,Order Related,Order status enquiry,Customer service nice,,,2023-08-15 17:46:00,2023-08-15 17:53:00,15-Aug-23,,,,,Ryan Bishop III,Evelyn Kimura,Jennifer Nguyen,On Job Training,Evening,5,0.11666666666666667,1
1ec5d412-010f-441a-a2ca-b87a6d61cfb1,Inbound,Returns,Return request,Very good ,db514c5f-e6ee-426b-8d11-56342f3fea42,24-07-2023 08:08,2023-08-03 14:05:00,2023-08-03 14:07:00,03-Aug-23,PURI,Electronics,1299.0,,Tina Harrington,Carter Park,Michael Lee,>90,Morning,5,0.03333333333333333,0
0d27c21b-7b0a-42d9-ac84-1a517e23fdf1,Inbound,Refund Related,Refund Enquiry,,232282bf-2bb7-467a-95b5-f057fb7fc6d9,28-07-2023 20:37,2023-08-10 21:59:00,2023-08-11 11:53:00,11-Aug-23,LUDHIANA,Home,695.0,,Ashley Espinoza,Aiden Patel,John Smith,61-90,Evening,5,13.9,0
067a80eb-6ea2-46f1-b752-2d3f6c820049,Inbound,Order Related,Installation/demo,Malayalam language executive ,89fffc51-660f-4626-b75b-ccbab06a5409,,2023-08-01 20:33:00,2023-08-01 20:35:00,01-Aug-23,,,,,Marcia Mendez,Brayden Wong,Michael Lee,>90,Afternoon,5,0.03333333333333333,0
fedf85d4-4c0c-4ec6-a5c2-0e9327214ee0,Inbound,Returns,Reverse Pickup Enquiry,,37eb992d-1649-4348-93eb-69b1a009be85,,2023-08-08 16:12:00,2023-08-08 16:13:00,08-Aug-23,,,,,Steven Wall,Zoe Yamamoto,Emily Chen,>90,Afternoon,5,0.016666666666666666,0
33669dc8-d8b5-41cb-afda-c136a959653c,Outcall,Returns,Reverse Pickup Enquiry,"i called yesterday regarding the pick up of my order but that executive named   was so unprofessional like told her what the issue is but she didn't raised the complaint, so no help was provided but today when I told the other executive my issue he was much more professional and polite and did raised my complaint. i was really angry at the initial executive but today he was much better than her.you need to have employees like him not like her who just sit there and do absolutely nothing, and provide no guest service.",015fed85-e44d-4fd7-9899-95e527582c51,,2023-08-30 18:20:00,2023-08-30 18:22:00,30-Aug-23,,,,,Robert Smith,Carter Park,Michael Lee,31-60,Morning,4,0.03333333333333333,0
2bcb0cc7-9327-4119-b536-defd28519874,Outcall,Returns,Reverse Pickup Enquiry,,7d925c53-9b02-43b5-9234-f7a523a7a9fa,,2023-08-24 20:19:00,2023-08-24 20:20:00,24-Aug-23,,,,,Laura Patel,Landon Tanaka,Jennifer Nguyen,On Job Training,Evening,5,0.016666666666666666,0
1d2a6c36-0b94-4568-b97f-859fd7af9583,Inbound,Returns,Reverse Pickup Enquiry,,ef8ecae3-3837-4b9d-af4e-7f7ca13572c9,,2023-08-09 17:07:00,2023-08-09 17:09:00,09-Aug-23,,,,,Jacob Hendricks,Logan Lee,Emily Chen,61-90,Evening,5,0.03333333333333333,0
a3165d06-0f8b-4614-9469-9baca2283709,Inbound,Product Queries,Warranty related,,a5ea42f6-6af6-44e7-8e1d-8dac0f0e6b53,,2023-08-09 13:56:00,2023-08-09 17:34:00,09-Aug-23,,,,,Mackenzie Scott MD,Emma Park,John Smith,31-60,Morning,5,3.6333333333333333,0
ea8298ae-83a7-400b-ad80-da5f96f9f419,Inbound,Returns,Fraudulent User,,834a3827-4e2b-440c-8669-e7b6452d1c3e,31-07-2023 09:30,2023-08-07 10:47:00,2023-08-07 11:19:00,07-Aug-23,BANGALORE,Electronics,2199.0,,Jared Scott,Zoe Yamamoto,William Kim,On Job Training,Morning,5,0.5333333333333333,0
c2bcfca2-b6cb-4bba-a314-35b57fd16872,Inbound,Order Related,Invoice request,Chor ,,,2023-08-27 22:40:00,2023-08-27 22:47:00,27-Aug-23,,,,,Diana White,Layla Taniguchi,Emily Chen,>90,Morning,1,0.11666666666666667,1
a6662bc3-f86d-469d-8cff-0ecf2a98d11a,Inbound,Shopzilla Related,General Enquiry,,e2139c39-fa78-4084-ae80-234c61728cbe,,2023-08-31 21:22:00,2023-08-31 21:54:00,31-Aug-23,,,,,Brenda Gillespie,Dylan Kim,William Kim,On Job Training,Evening,5,0.5333333333333333,0
621360bd-cce7-4fb0-ac18-72d0020c2186,Outcall,Returns,Reverse Pickup Enquiry,,d432d480-9aea-4811-b90c-dd58d6dc2fd0,,2023-08-07 20:13:00,2023-08-07 20:18:00,07-Aug-23,,,,,Mary Esparza,Elijah Yamaguchi,Michael Lee,>90,Night,1,0.08333333333333333,0
d331f76f-3126-4ee8-94c6-0ee4034e0f49,Inbound,Returns,Return request,,1bc69123-742c-40e1-920a-f4971c08a5b3,,2023-08-05 13:41:00,2023-08-05 13:46:00,05-Aug-23,,,,,Erin Smith MD,Evelyn Kimura,John Smith,0-30,Morning,5,0.08333333333333333,0
e25f8a37-94ef-4f10-83ec-fdf055f81254,Outcall,Order Related,Seller Cancelled Order,,c5a9cd3c-5cf5-46d2-8fed-75ad3709a9f5,,2023-08-24 11:45:00,2023-08-24 12:50:00,24-Aug-23,,,,,Michael Rodriguez,Carter Park,Jennifer Nguyen,On Job Training,Evening,4,1.0833333333333333,0
ed3e7685-ebd2-43b5-bf75-01dd0f816d35,Outcall,Order Related,Order status enquiry,,0122ed4b-3c33-420e-9549-52234e5a400e,,2023-08-25 17:19:00,2023-08-25 17:25:00,25-Aug-23,,,,,Craig Hall,Harper Wong,Emily Chen,>90,Split,5,0.1,0
bf5796aa-1b26-4c06-adf7-37634333edfa,Inbound,Order Related,Unable to track,Good work from customer. Talking is very nice ,d29ad70d-91b6-4328-b066-542d1de4b91f,,2023-08-29 16:47:00,2023-08-29 16:57:00,29-Aug-23,,,,,Alexa Mcpherson,Brayden Wong,John Smith,>90,Evening,5,0.16666666666666666,0
162e089c-f374-4f6b-8e84-3b27996b9907,Outcall,Returns,Exchange / Replacement,,09f16973-9d9c-4bb1-90bd-036770b4d4d3,,2023-08-21 19:00:00,2023-08-22 10:56:00,22-Aug-23,,,,,Sarah Watts,Logan Lee,Jennifer Nguyen,On Job Training,Evening,5,15.933333333333334,0
22f5ee82-3eda-4ca7-94bb-9747217cf01d,Inbound,Shopzilla Related,General Enquiry,"Associates was not at all helpful,interms of service neither attentive, seems like associates was sleeping while talking to CX. Very bad experience.",866d89c7-2ecd-4cd7-8d37-d9ff81df689d,,2023-08-31 00:26:00,2023-08-31 00:28:00,31-Aug-23,,,,,Jessica Henderson,Wyatt Kim,Michael Lee,31-60,Evening,1,0.03333333333333333,0
6906c37e-b286-4607-a0ee-a7ee15c68a5f,Inbound,Returns,Reverse Pickup Enquiry,Service was good ,bd0d0b5e-1393-494c-ba9f-d3c3ff99d707,,2023-08-10 19:40:00,2023-08-10 19:46:00,10-Aug-23,,,,,Christina Lewis,Aiden Patel,John Smith,>90,Evening,5,0.1,0
c0fa45fd-4330-4794-9dfb-de37ad981850,Inbound,Returns,Reverse Pickup Enquiry,"You have not given the complete details to execute to solve the issue how he is helpful to me. Useless policies and procedures, try to.",,,2023-08-12 22:51:00,2023-08-13 08:59:00,13-Aug-23,,,,,Sheena Williams,Logan Lee,Emily Chen,0-30,Evening,1,10.133333333333333,1
b9a0b8ad-0b99-44fd-9063-5444f116bf7a,Inbound,Returns,Service Centres Related,,,,2023-08-27 17:10:00,2023-08-27 17:14:00,27-Aug-23,,,,,Jennifer Hernandez,Lily Chen,Michael Lee,>90,Morning,5,0.06666666666666667,1
1105a392-a32f-4f0d-b6cd-ca4c6485353e,Email,Returns,Reverse Pickup Enquiry,,50244b51-cb10-4629-90a9-c7804aa4848d,,2023-08-23 16:54:00,2023-08-23 17:33:00,23-Aug-23,,,,,Cody Perez,Harper Wong,William Kim,On Job Training,Evening,4,0.65,0
44ae557c-13ea-4cf0-b401-2fde083d5768,Inbound,Returns,Reverse Pickup Enquiry,,,,2023-08-12 19:30:00,2023-08-12 19:35:00,12-Aug-23,,,,,Jessica Powell,Carter Park,Jennifer Nguyen,On Job Training,Morning,1,0.08333333333333333,1
190cbbec-0b56-43cc-ad82-b0adf2094a40,Inbound,Order Related,Seller Cancelled Order,**ing Irresponsible you are .All the seller are mother**er.All times happen with me. Last time in Jan. you **ed my 2 expensive mobiles and now **ing out of stok after waiting 4 days.#Scammer,,,2023-08-15 10:27:00,2023-08-16 11:20:00,16-Aug-23,,,,,Margaret Prince,Carter Park,Michael Lee,31-60,Morning,1,24.883333333333333,1
015305e6-875c-4ffc-b26b-5f09fed8c7b7,Inbound,Returns,Wrong,,3f21aa84-2307-464a-a4d0-3ba3dddf27dd,19-07-2023 20:30,2023-08-03 05:52:00,2023-08-03 08:39:00,03-Aug-23,SURAT,Electronics,1399.0,,Kenneth Martin,Aiden Patel,John Smith,31-60,Morning,5,2.783333333333333,0
26497388-dc32-4c28-8cae-ea495ca66acf,Inbound,Order Related,Priority delivery,,c249671a-f1e3-481c-873a-60d3076a14ed,,2023-08-31 11:10:00,2023-08-31 21:09:00,31-Aug-23,,,,,Whitney Cross DVM,Charlotte Suzuki,Jennifer Nguyen,On Job Training,Evening,5,9.983333333333333,0
9bafc41f-f11f-473f-a758-d0f24f6bf2e7,Inbound,Returns,Missing,,cac67892-aaf2-4a3e-841d-1d6ad02c28b2,,2023-08-30 12:51:00,2023-08-30 12:54:00,30-Aug-23,,,,,Jeremy Little,Austin Johnson,William Kim,On Job Training,Morning,5,0.05,0
7bfb1ffe-1ccb-4969-b9c4-1d31e92ec05c,Email,Order Related,Delayed,All good,1c3373b8-9ab2-43fd-a258-34a178829fd8,08-08-2023 21:24,2023-08-16 22:46:00,2023-08-16 22:47:00,16-Aug-23,HYDERABAD,Electronics,299.0,,Whitney James,Noah Patel,Emily Chen,>90,Afternoon,5,0.016666666666666666,0
969c82c4-97aa-47bc-91b7-21072ff70277,Inbound,Payments related,Online Payment Issues,,,,2023-08-04 12:44:00,2023-08-04 12:48:00,04-Aug-23,,,,,Tamara Washington,Elijah Yamaguchi,John Smith,>90,Evening,5,0.06666666666666667,1
a85ec3d5-e51f-4731-985d-11548ad831bf,Inbound,Returns,Return request,,0791a872-c6d7-4c6c-94a2-536862b4bbc3,27-07-2023 13:44,2023-08-04 17:48:00,2023-08-05 16:01:00,05-Aug-23,KUCHAMAN CITY,Electronics,397.0,,Benjamin Taylor,Mia Patel,Emily Chen,0-30,Evening,3,22.216666666666665,0
71c6b674-20be-4a33-a7d5-5f62bcdf576f,Outcall,Order Related,Customer Requested Modifications,,26999972-f3cd-4a4a-80c1-deb9901ec0c5,,2023-08-26 21:35:00,2023-08-26 21:41:00,26-Aug-23,,,,,Debbie Gomez,Evelyn Kimura,Jennifer Nguyen,On Job Training,Evening,5,0.1,0
e5921dce-0476-42b0-a828-6f240461ee3f,Inbound,Returns,Reverse Pickup Enquiry,,08af73d9-907d-459b-b458-5573427f6e76,,2023-08-31 14:36:00,2023-08-31 14:46:00,31-Aug-23,,,,,Brenda Gillespie,Dylan Kim,William Kim,On Job Training,Evening,5,0.16666666666666666,0
aa830920-06f1-47ff-b7c6-85ab476c3dcf,Inbound,Returns,Reverse Pickup Enquiry,,,,2023-08-04 16:57:00,2023-08-04 17:15:00,04-Aug-23,,,,,Paul Ryan,Elijah Yamaguchi,John Smith,>90,Evening,4,0.3,1
03fff164-0a58-4942-a24b-37112fefd14e,Inbound,Returns,Reverse Pickup Enquiry,Thanks for information ,,,2023-08-16 10:59:00,2023-08-16 11:01:00,16-Aug-23,,,,,Michael White,Dylan Kim,Michael Lee,>90,Morning,4,0.03333333333333333,1
a4d4b2c4-679d-4b7d-ba95-512f92249a31,Outcall,Returns,Return request,,09fbc7b8-e4bf-4064-8c9c-9a78a12b22aa,23-07-2023 15:54,2023-08-03 11:58:00,2023-08-04 21:59:00,04-Aug-23,MUZAFFARPUR,Books & General merchandise,219.0,,Timothy Huff,Aiden Patel,John Smith,>90,Morning,5,34.016666666666666,0
931e8c35-4ac4-49cc-b05a-41e61761f4f2,Inbound,Product Queries,Product Specific Information,Issue not resolved ,,,2023-08-15 09:16:00,2023-08-15 09:18:00,15-Aug-23,,,,,Olivia Villa,Mia Yamamoto,Jennifer Nguyen,On Job Training,Morning,1,0.03333333333333333,1
d48032bd-1744-4c49-a91c-3721b69788e7,Inbound,Returns,Exchange / Replacement,,8feb1c75-6b6f-4539-8de6-34363d34a652,29-07-2023 13:59,2023-08-07 13:22:00,2023-08-08 16:35:00,08-Aug-23,GURGAON,Mobile,16999.0,,Brandon Frost,Carter Park,Michael Lee,>90,Morning,5,27.216666666666665,0
f7eea77a-ba6c-45da-a841-bacadc5341de,Inbound,Returns,Technician Visit,,a9c6c051-f40a-4152-bad1-727b7e19f089,,2023-08-25 12:01:00,2023-08-25 12:13:00,25-Aug-23,,,,,William Little MD,Evelyn Kimura,John Smith,0-30,Morning,5,0.2,0
29459f38-1fdf-4c44-9baf-6a22dbb832b9,Outcall,Returns,Reverse Pickup Enquiry,,04785038-f3f5-4a6e-ad24-bc66ec8ff8c2,,2023-08-26 14:53:00,2023-08-26 15:00:00,26-Aug-23,,,,,Luis Bell,Austin Johnson,Michael Lee,0-30,Morning,5,0.11666666666666667,0
e963c9f2-64b5-4d4d-9c54-d62061e6ea25,Inbound,Returns,Reverse Pickup Enquiry,,ab20a545-dcfe-4d8e-9cef-8ef2a5d715be,,2023-08-23 13:11:00,2023-08-23 13:12:00,23-Aug-23,,,,,Jesse Blevins,Austin Johnson,William Kim,On Job Training,Morning,1,0.016666666666666666,0
51e61c9d-9669-4d4b-b2e7-b10bbbdfcc03,Inbound,Order Related,Order status enquiry,,443f4553-84ca-44f1-a88a-06c1113913f6,,2023-08-06 21:45:00,2023-08-06 21:46:00,06-Aug-23,,,,,Rebecca Graham,Alexander Tanaka,Michael Lee,0-30,Evening,3,0.016666666666666666,0
c0e93681-3de6-4cf6-939a-54d0caf0c853,Inbound,Returns,Return request,,0589f64b-2f06-477b-8dab-3e4e44e048cc,,2023-08-26 08:06:00,2023-08-26 08:11:00,26-Aug-23,,,,,Renee Martin,Lily Chen,Michael Lee,>90,Morning,5,0.08333333333333333,0
06388d88-d61b-40b2-91b4-77a5c97b545f,Inbound,Refund Related,Refund Enquiry,Good person,9705d9b0-3397-4754-9973-9471dce8f4c3,02-08-2023 16:39,2023-08-08 19:04:00,2023-08-08 19:10:00,08-Aug-23,NALAGARH,Books & General merchandise,142.0,,Megan Bartlett,Carter Park,Michael Lee,>90,Evening,5,0.1,0
0970e6ff-c0f4-45c1-9d7a-5f0d63e23993,Inbound,Returns,Reverse Pickup Enquiry,Thanks ,7ca2471f-e7f1-41d9-acf1-1b60a6791a41,03-08-2023 21:54,2023-08-19 18:16:00,2023-08-19 18:31:00,19-Aug-23,SHIVPURI,LifeStyle,2402.0,,Angela Carlson,Wyatt Kim,Michael Lee,61-90,Afternoon,5,0.25,0
0187efe7-e198-4a0c-9025-d0feb7dc87f2,Inbound,Order Related,Delayed,,f6d28f0f-3e6e-4eb6-83b2-65283f75f221,09-08-2023 12:07,2023-08-21 12:27:00,2023-08-21 12:30:00,21-Aug-23,ROORKEE,Electronics,1499.0,,Janice Santiago,Zoe Yamamoto,William Kim,On Job Training,Morning,2,0.05,0
e4cad413-1816-4da0-bdf8-1384e3afd7b6,Inbound,Returns,Reverse Pickup Enquiry,,,,2023-08-12 23:08:00,2023-08-12 23:09:00,12-Aug-23,,,,,Kristin Adams,Zoe Yamamoto,John Smith,31-60,Afternoon,5,0.016666666666666666,1
aec2c8a7-87c8-4cd6-afd4-2c0f39a34eec,Outcall,Product Queries,Product Specific Information,,7f915cca-23ec-454e-bf24-6de177b00ee9,,2023-08-25 20:26:00,2023-08-25 20:30:00,25-Aug-23,,,,,Wendy Taylor,Madison Kim,Michael Lee,31-60,Evening,5,0.06666666666666667,0
8bc790af-758d-46ed-ab30-3ce67a6020a4,Inbound,Order Related,Delayed,,34c48986-7e85-4bd8-8b3e-e82d1ae23e87,25-07-2023 21:33,2023-08-11 07:24:00,2023-08-11 07:29:00,11-Aug-23,SURAT,LifeStyle,436.0,,Pamela Stevens,Jackson Park,John Smith,>90,Morning,5,0.08333333333333333,0
bc6e1380-a7b4-4747-95af-3ecfc0c507a1,Inbound,Order Related,Installation/demo,,23c7f26d-9a1e-488d-867e-fb051bea8f27,,2023-08-25 10:21:00,2023-08-26 19:04:00,26-Aug-23,,,,,Brittany Nunez,Emily Yamashita,John Smith,61-90,Evening,1,32.71666666666667,0
3993bacd-18b1-43db-9b6f-7a3aa6662603,Inbound,Order Related,Order status enquiry,,84708454-c3d4-4082-a15f-f430b39b77dc,30-07-2023 16:50,2023-08-01 19:59:00,2023-08-01 20:00:00,01-Aug-23,BIJNOR,Mobile,41999.0,,Andrea Peterson,Nathan Patel,Michael Lee,>90,Afternoon,5,0.016666666666666666,0
df356978-8d24-49d5-88e1-a5972e7e92a6,Outcall,Payments related,Billing Related,,,,2023-08-27 13:28:00,2023-08-27 13:32:00,27-Aug-23,,,,,Jason Park,Harper Wong,William Kim,On Job Training,Evening,5,0.06666666666666667,1
076f03ef-4f14-4c63-bb07-9582cb43cce7,Inbound,Shopzilla Related,General Enquiry,,7c4df373-0274-492c-964c-db37910bc823,,2023-08-30 11:16:00,2023-08-30 11:19:00,30-Aug-23,,,,,Kristen Olson,Harper Wong,William Kim,On Job Training,Evening,3,0.05,0
c36dc9ec-ec98-4b36-9c66-0eb094ed9a53,Inbound,Returns,Reverse Pickup Enquiry,,9d6dd6b2-41c9-4201-b8fe-31ad9384cd73,,2023-08-17 16:08:00,2023-08-17 16:52:00,17-Aug-23,,,,,David Warren,Elijah Yamaguchi,Emily Chen,>90,Morning,5,0.7333333333333333,0
e1cb10d2-10fb-4377-b524-f945e193247f,Inbound,Order Related,Order status enquiry,,361d2693-7cec-4388-849b-59adea0f9647,,2023-08-01 20:57:00,2023-08-01 21:00:00,01-Aug-23,,,,,Shannon Hudson,Olivia Wang,John Smith,>90,Evening,5,0.05,0
d7cb0bab-33a0-4ea8-a801-9526b983add4,Outcall,Returns,Reverse Pickup Enquiry,,3f663989-c4b3-4b68-80ce-1ca3dfc89fa4,,2023-08-24 20:46:00,2023-08-24 20:53:00,24-Aug-23,,,,,Melissa Grant,Zoe Yamamoto,John Smith,>90,Morning,4,0.11666666666666667,0
29c082f9-1876-4661-853f-d6651558dfca,Inbound,Returns,Reverse Pickup Enquiry,,aebcde77-1c99-4c54-bbed-f71c89c29cb4,,2023-08-17 16:13:00,2023-08-17 18:46:00,17-Aug-23,,,,,Daniel Simon,Olivia Suzuki,John Smith,31-60,Morning,5,2.55,0
952fb718-cd1f-4ca0-bcc9-cd529a6f5a0a,Outcall,Returns,Reverse Pickup Enquiry,,681e520b-813a-4889-8429-f7107768d102,,2023-08-29 12:13:00,2023-08-29 12:14:00,29-Aug-23,,,,,Tonya Watts,Aiden Patel,Olivia Tan,On Job Training,Evening,4,0.016666666666666666,0
e6716e22-04b2-425f-84f4-491baf974b34,Inbound,Order Related,Delayed,,da6b59e1-b201-4104-b624-5b9fdb16d5c3,,2023-08-23 20:16:00,2023-08-23 20:19:00,23-Aug-23,,,,,James Ford,Emily Yamashita,Michael Lee,>90,Morning,4,0.05,0
29a6ba83-f9e5-4135-b8d6-dbf0542f5661,Inbound,Returns,Fraudulent User,,b9bdcf07-c63e-42a2-a6ec-0c45aa7631ac,,2023-08-22 19:28:00,2023-08-22 21:37:00,22-Aug-23,,,,,Olivia Villa,Mia Yamamoto,Jennifer Nguyen,On Job Training,Morning,5,2.15,0
49139f96-34ae-4100-8227-25995fb67770,Outcall,Others,Call back request,Excellent ,82d45de7-d619-4105-8ebd-d5082dc46952,,2023-08-23 18:55:00,2023-08-23 19:20:00,23-Aug-23,,,,,Taylor Frederick,Mia Patel,William Kim,On Job Training,Evening,4,0.4166666666666667,0
e274e8dd-8e00-407a-8d9c-2a4520aa2854,Inbound,Returns,Reverse Pickup Enquiry,,be6e2129-510d-4b66-840b-dbe1bd3c406c,,2023-08-24 13:18:00,2023-08-24 14:15:00,24-Aug-23,,,,,Sharon Bullock,Scarlett Chen,John Smith,0-30,Morning,5,0.95,0
fd086c71-ad04-4dbd-a648-45191c9e6631,Inbound,Returns,Return request,,2601b208-4c19-47bd-8a5f-7125937e7760,,2023-08-08 14:57:00,2023-08-08 15:06:00,08-Aug-23,,,,,Lindsey Colon,William Park,John Smith,31-60,Morning,5,0.15,0
b4b4ffd9-283b-4e86-b090-a77ff3eb560c,Inbound,Returns,Reverse Pickup Enquiry,,,,2023-08-15 11:35:00,2023-08-15 11:45:00,15-Aug-23,,,,,Wayne Jimenez,Isabella Wong,Emily Chen,>90,Evening,5,0.16666666666666666,1
76dd77f5-b7f8-41ca-85c7-5255f6246f5b,Inbound,Returns,Reverse Pickup Enquiry,There are issue with return my product and refund,,,2023-08-27 13:54:00,2023-08-27 13:54:00,27-Aug-23,,,,,Chad Nielsen,Emma Park,John Smith,>90,Morning,5,0.0,1
09513494-4e17-484a-8707-59e01dedf044,Inbound,Returns,Reverse Pickup Enquiry,,ae8911f3-012d-4ce5-8952-8b61ff01977d,,2023-08-01 20:29:00,2023-08-01 21:29:00,01-Aug-23,,,,,Lindsey Smith,Nathan Patel,John Smith,>90,Afternoon,4,1.0,0
64b1c8c3-bc60-410a-8747-1bf4f4a78fdb,Outcall,Product Queries,Product Specific Information,Im happy with customer service...thanks,676bf06e-3b13-4327-8e29-033676bba0a5,,2023-08-02 22:01:00,2023-08-02 22:08:00,02-Aug-23,,,,,Michael Perez,Emma Park,Jennifer Nguyen,On Job Training,Evening,5,0.11666666666666667,0
62859296-1b2f-442c-b6d2-70a2237d6ac7,Outcall,Order Related,Priority delivery,Thank you ,1e209b6b-c413-43e6-bdd2-1d8802536aea,,2023-08-25 15:13:00,2023-08-25 15:19:00,25-Aug-23,,,,,Wendy Taylor,Madison Kim,Michael Lee,31-60,Evening,5,0.1,0
69f68b1f-781a-459e-b71b-8c041d269235,Inbound,Order Related,Delayed,nice ,bc6d9648-bc1c-422f-bb1f-64940887eed0,05-08-2023 16:01,2023-08-11 09:21:00,2023-08-11 09:22:00,11-Aug-23,LAUNDI,Electronics,1192.0,,Jennifer May,Zoe Yamamoto,William Kim,On Job Training,Morning,5,0.016666666666666666,0
ca8337a0-598b-48e7-b3ce-3d55aef61463,Outcall,Order Related,Delayed,,4de5d512-5c7f-4d43-a71c-96fc53a940ec,,2023-08-23 08:40:00,2023-08-23 09:13:00,23-Aug-23,,,,,Amanda Morse,Ava Wong,Jennifer Nguyen,On Job Training,Morning,5,0.55,0
25b2ed8d-ea83-43eb-ad65-d43a3f22651a,Inbound,Returns,Fraudulent User,,126d6b24-deb0-4be6-9bdf-ce6cc6eb5208,,2023-08-02 14:45:00,2023-08-02 14:48:00,02-Aug-23,,,,,Joshua Stewart,Sophia Sato,John Smith,>90,Afternoon,5,0.05,0
e9bf21e3-09e6-4317-81e7-880d5a593d47,Outcall,Returns,Reverse Pickup Enquiry,,2eba4346-e941-46ed-b193-faabfa4cb600,,2023-08-20 18:38:00,2023-08-20 18:46:00,20-Aug-23,,,,,Kristen Olson,Harper Wong,William Kim,On Job Training,Evening,5,0.13333333333333333,0
1118db6b-0583-485b-95f5-e7478bc28ff8,Inbound,Returns,Fraudulent User,,da74e115-6b99-466d-818c-7b706c52f1e8,10-10-2022 15:47,2023-08-03 18:59:00,2023-08-03 19:00:00,03-Aug-23,KURUKSHETRA,Home,809.0,,Susan Salazar,Carter Park,Jennifer Nguyen,On Job Training,Evening,5,0.016666666666666666,0
cf41460d-3b58-4d40-9173-5798cfeaff8f,Inbound,Order Related,Order status enquiry,,87154ec7-c860-4b7f-a014-c92e0a635210,,2023-08-07 23:07:00,2023-08-07 23:16:00,07-Aug-23,,,,,Scott Sanchez,Ethan Nakamura,Emily Chen,0-30,Evening,5,0.15,0
17fc1a86-6f5d-4b27-bfd7-d97eb7f8b4f9,Inbound,Returns,Reverse Pickup Enquiry,Long tym to check on one serial number ,1e9f5c25-5933-4302-963e-ce4ddcdb5006,,2023-08-26 18:13:00,2023-08-26 18:16:00,26-Aug-23,,,,,Melissa Nelson,Austin Johnson,William Kim,On Job Training,Morning,3,0.05,0
8346b333-4b42-400a-bb97-c3c6c787fd7f,Inbound,Shopzilla Related,General Enquiry,,c24089fc-be93-45da-962e-09e5309575d3,,2023-08-07 23:21:00,2023-08-07 23:23:00,07-Aug-23,,,,,Kelsey Garcia,Mia Yamamoto,Emily Chen,>90,Evening,5,0.03333333333333333,0
