ticket_id,customer_name,customer_email,product,category,issue_description,resolution_notes,priority,status,channel,region,customer_age,customer_gender,subscription_type,customer_tenure_months,previous_tickets,customer_satisfaction_score,first_response_time_hours,resolution_time_hours,ticket_created_date,ticket_resolved_date,escalated,sla_breached,operating_system,browser,payment_method,language,preferred_contact_time,issue_complexity_score,customer_segment,customer_id,previous_ticket_date,repeat_contact_flag
29404,David Taylor,david.taylor4@hotmail.com,Mobile App,Performance Issue,I am unable to access my account after entering the correct credentials.,Provided step-by-step troubleshooting instructions and issue resolved.,Urgent,Open,Chat,South America,27,Male,Free,60,13,5,58.74,66.05,2022-12-05,2022-12-08,Yes,Yes,MacOS,Chrome,Bank Transfer,Chinese,Evening,2,Small Business,david.taylor4@hotmail.com,,0
85431,Mary Thomas,mary.thomas957@outlook.com,Billing System,Subscription Cancellation,I am experiencing very slow performance while using the dashboard.,Provided step-by-step troubleshooting instructions and issue resolved.,High,Closed,Phone,South America,61,Male,Free,33,18,2,55.84,193.15,2023-03-19,2023-03-29,Yes,No,Windows,Firefox,Bank Transfer,Japanese,Night,8,Small Business,mary.thomas957@outlook.com,,0
188989,Jessica Martin,jessica.martin650@hotmail.com,Billing System,Payment Problem,I found a bug in the latest update affecting report generation.,Data synchronization restored after backend service restart.,Low,In Progress,Social Media,Australia,52,Other,Enterprise,55,3,3,9.38,212.85,2022-10-02,2022-10-11,No,No,Linux,Firefox,Bank Transfer,Spanish,Morning,2,Small Business,jessica.martin650@hotmail.com,,0
180970,David Gonzalez,david.gonzalez532@gmail.com,Mobile App,Bug Report,The application crashes whenever I try to upload a file.,Payment gateway timeout issue fixed and monitoring implemented.,Urgent,Closed,Web Form,Europe,19,Male,Free,15,8,2,54.99,200.55,2024-07-30,2024-08-01,Yes,No,Linux,Unknown,Credit Card,Japanese,Evening,2,Corporate,david.gonzalez532@gmail.com,,0
118984,Jessica Jackson,jessica.jackson40@outlook.com,Cloud Storage,Feature Request,There seems to be a discrepancy in my billing statement for this month.,Data synchronization restored after backend service restart.,Urgent,Pending Customer,Social Media,North America,35,Female,Basic,50,19,5,31.33,29.13,2024-11-21,2024-11-25,Yes,No,Android,Chrome,Credit Card,Spanish,Afternoon,5,Individual,jessica.jackson40@outlook.com,,0
175835,Patricia Taylor,patricia.taylor753@outlook.com,Cloud Storage,Payment Problem,My subscription was cancelled without my request and I need clarification.,Security settings updated and customer notified of precautionary measures.,Low,Closed,Email,North America,60,Other,Free,20,19,5,60.1,94.62,2024-11-15,2024-11-27,Yes,Yes,iOS,Edge,Bank Transfer,Japanese,Evening,4,Individual,patricia.taylor753@outlook.com,,0
132184,John Wilson,john.wilson197@gmail.com,API Service,Data Sync Issue,I am unable to access my account after entering the correct credentials.,The duplicate charge was reversed and refund processed within 3-5 business days.,Medium,In Progress,Email,North America,74,Female,Premium,41,15,2,9.69,177.58,2023-08-29,2023-09-12,No,Yes,Android,Unknown,Debit Card,Japanese,Night,8,Small Business,john.wilson197@gmail.com,,0
156488,Linda Garcia,linda.garcia616@hotmail.com,Subscription Service,Bug Report,The payment was deducted from my bank account but the transaction shows failed.,The issue was escalated to engineering and resolved in the latest patch.,Medium,In Progress,Chat,South America,61,Female,Basic,14,9,5,47.55,232.89,2023-07-30,2023-08-03,No,No,Android,Edge,Debit Card,Japanese,Morning,2,Individual,linda.garcia616@hotmail.com,,0
187595,David Wilson,david.wilson513@gmail.com,Web Portal,Data Sync Issue,I would like to request a refund for the recent charge.,Provided step-by-step troubleshooting instructions and issue resolved.,High,Resolved,Email,South America,44,Other,Premium,15,4,2,38.1,224.74,2023-08-14,2023-08-15,Yes,Yes,Android,Unknown,Debit Card,German,Evening,4,Corporate,david.wilson513@gmail.com,,0
9395,Jennifer Wilson,jennifer.wilson370@yahoo.com,Cloud Storage,Bug Report,I would like to request a refund for the recent charge.,The issue was escalated to engineering and resolved in the latest patch.,Urgent,Pending Customer,Social Media,Australia,33,Male,Enterprise,54,13,1,13.33,1.43,2023-08-19,2023-08-23,No,Yes,Android,Safari,Crypto,French,Night,2,Small Business,jennifer.wilson370@yahoo.com,,0
36944,Elizabeth Martin,elizabeth.martin346@yahoo.com,Billing System,Performance Issue,I found a bug in the latest update affecting report generation.,Data synchronization restored after backend service restart.,High,Pending Customer,Phone,Africa,74,Male,Free,1,11,2,10.28,84.38,2024-08-06,2024-08-14,No,No,MacOS,Safari,Debit Card,Japanese,Night,2,Corporate,elizabeth.martin346@yahoo.com,,0
16154,Joseph Davis,joseph.davis757@hotmail.com,Analytics Dashboard,Bug Report,The system is not syncing data across devices properly.,Subscription status corrected and confirmation email sent to customer.,Urgent,Pending Customer,Social Media,South America,34,Female,Enterprise,16,19,3,5.66,23.48,2023-09-25,2023-10-01,Yes,Yes,MacOS,Safari,PayPal,Spanish,Evening,4,Individual,joseph.davis757@hotmail.com,,0
3923,Mary Miller,mary.miller893@company.com,CRM Platform,Payment Problem,Two-factor authentication codes are not being delivered to my phone.,Provided step-by-step troubleshooting instructions and issue resolved.,High,Resolved,Phone,Europe,32,Other,Free,55,12,1,15.63,111.93,2024-01-14,2024-01-25,Yes,Yes,Windows,Firefox,PayPal,Japanese,Morning,2,Corporate,mary.miller893@company.com,,0
4373,Sarah Rodriguez,sarah.rodriguez359@company.com,Analytics Dashboard,Bug Report,I found a bug in the latest update affecting report generation.,Provided step-by-step troubleshooting instructions and issue resolved.,High,Resolved,Web Form,Europe,34,Male,Basic,22,8,3,37.47,70.06,2023-07-12,2023-07-21,No,Yes,MacOS,Unknown,Credit Card,Japanese,Afternoon,9,Small Business,sarah.rodriguez359@company.com,,0
11105,Jessica Martin,jessica.martin64@outlook.com,Cloud Storage,Subscription Cancellation,I am experiencing very slow performance while using the dashboard.,The duplicate charge was reversed and refund processed within 3-5 business days.,Urgent,In Progress,Social Media,South America,39,Other,Free,7,16,2,64.88,151.06,2022-08-02,2022-08-06,No,Yes,MacOS,Safari,PayPal,French,Night,9,Corporate,jessica.martin64@outlook.com,,0
20459,Sarah Garcia,sarah.garcia356@outlook.com,Billing System,Feature Request,There seems to be a discrepancy in my billing statement for this month.,Bug logged internally and workaround shared with the customer.,Urgent,Open,Chat,North America,45,Male,Free,49,11,2,2.39,216.52,2022-04-08,2022-04-14,Yes,No,Linux,Chrome,Credit Card,Japanese,Night,4,Corporate,sarah.garcia356@outlook.com,,0
27295,Michael Gonzalez,michael.gonzalez710@icloud.com,Subscription Service,Refund Request,The application crashes whenever I try to upload a file.,We have reset the account credentials and advised the customer to retry login.,Medium,Pending Customer,Web Form,Europe,34,Male,Premium,6,19,4,15.34,60.34,2024-06-05,2024-06-06,Yes,No,Android,Safari,Credit Card,German,Evening,3,Individual,michael.gonzalez710@icloud.com,,0
155048,Thomas Taylor,thomas.taylor470@icloud.com,Payment Gateway,Login Issue,Two-factor authentication codes are not being delivered to my phone.,The issue was escalated to engineering and resolved in the latest patch.,High,Open,Social Media,Asia,68,Other,Free,12,15,5,62.87,158.15,2022-11-20,2022-11-27,Yes,No,Linux,Chrome,Crypto,German,Afternoon,3,Corporate,thomas.taylor470@icloud.com,,0
13028,Mary Rodriguez,mary.rodriguez393@hotmail.com,Subscription Service,Feature Request,I am experiencing very slow performance while using the dashboard.,We have reset the account credentials and advised the customer to retry login.,High,In Progress,Phone,South America,40,Other,Premium,46,6,2,6.44,112.7,2024-06-29,2024-07-06,Yes,No,iOS,Edge,Crypto,German,Evening,9,Individual,mary.rodriguez393@hotmail.com,,0
99226,David Johnson,david.johnson704@company.com,Payment Gateway,Data Sync Issue,I found a bug in the latest update affecting report generation.,We have reset the account credentials and advised the customer to retry login.,Urgent,Open,Chat,South America,61,Female,Premium,26,11,1,71.95,220.85,2024-12-12,2024-12-26,No,No,Linux,Firefox,Bank Transfer,Spanish,Morning,3,Corporate,david.johnson704@company.com,,0
153329,Charles Anderson,charles.anderson4@outlook.com,API Service,Feature Request,I am unable to access my account after entering the correct credentials.,Security settings updated and customer notified of precautionary measures.,Low,Closed,Social Media,Asia,19,Male,Free,60,9,4,29.41,127.13,2023-11-20,2023-11-29,Yes,No,Linux,Safari,Debit Card,English,Morning,8,Individual,charles.anderson4@outlook.com,,0
113792,Linda Wilson,linda.wilson337@hotmail.com,Web Portal,Login Issue,I found a bug in the latest update affecting report generation.,Provided step-by-step troubleshooting instructions and issue resolved.,Urgent,Pending Customer,Chat,Australia,72,Female,Premium,23,12,5,1.98,174.2,2022-04-10,2022-04-12,No,No,Windows,Chrome,Debit Card,English,Night,2,Small Business,linda.wilson337@hotmail.com,,0
9067,Mary Brown,mary.brown780@yahoo.com,Payment Gateway,Feature Request,The application crashes whenever I try to upload a file.,Data synchronization restored after backend service restart.,High,In Progress,Web Form,Asia,54,Male,Premium,54,11,5,58.9,223.32,2023-08-06,2023-08-09,No,No,Linux,Chrome,Debit Card,French,Night,4,Corporate,mary.brown780@yahoo.com,,0
86873,Michael Garcia,michael.garcia660@yahoo.com,API Service,Subscription Cancellation,I found a bug in the latest update affecting report generation.,Explained billing breakdown and clarified applicable charges.,Low,In Progress,Web Form,Australia,24,Other,Premium,55,18,3,19.5,71.47,2022-07-03,2022-07-16,Yes,Yes,Android,Unknown,Credit Card,French,Morning,9,Small Business,michael.garcia660@yahoo.com,,0
70586,Michael Lopez,michael.lopez106@gmail.com,Subscription Service,Bug Report,I found a bug in the latest update affecting report generation.,We have reset the account credentials and advised the customer to retry login.,Medium,Resolved,Web Form,Africa,69,Other,Free,46,3,4,65.44,16.86,2022-12-21,2022-12-26,No,Yes,MacOS,Unknown,Crypto,Japanese,Afternoon,6,Corporate,michael.lopez106@gmail.com,,0
45626,Richard Martinez,richard.martinez696@company.com,Analytics Dashboard,Feature Request,There seems to be a discrepancy in my billing statement for this month.,Payment gateway timeout issue fixed and monitoring implemented.,Low,In Progress,Phone,Europe,32,Female,Basic,12,9,2,28.09,14.31,2023-09-10,2023-09-21,Yes,Yes,Android,Safari,Bank Transfer,French,Night,9,Individual,richard.martinez696@company.com,,0
23511,Michael Brown,michael.brown593@company.com,Subscription Service,Payment Problem,My subscription was cancelled without my request and I need clarification.,The duplicate charge was reversed and refund processed within 3-5 business days.,High,Pending Customer,Web Form,Africa,62,Male,Free,36,8,5,22.68,76.55,2024-10-18,2024-10-18,No,No,Linux,Chrome,Debit Card,English,Afternoon,6,Individual,michael.brown593@company.com,,0
73721,William Gonzalez,william.gonzalez263@company.com,CRM Platform,Performance Issue,I am experiencing very slow performance while using the dashboard.,The issue was escalated to engineering and resolved in the latest patch.,Low,Pending Customer,Phone,Europe,20,Male,Free,12,18,1,13.85,229.4,2024-10-20,2024-10-28,No,No,iOS,Chrome,PayPal,English,Afternoon,7,Corporate,william.gonzalez263@company.com,,0
199732,John Johnson,john.johnson869@icloud.com,Payment Gateway,Performance Issue,The payment was deducted from my bank account but the transaction shows failed.,We have reset the account credentials and advised the customer to retry login.,Medium,In Progress,Email,Asia,71,Female,Enterprise,29,7,5,33.56,43.75,2024-03-04,2024-03-13,No,Yes,iOS,Unknown,Crypto,Spanish,Evening,8,Individual,john.johnson869@icloud.com,,0
17769,Mary Gonzalez,mary.gonzalez601@outlook.com,E-commerce Store,Login Issue,My subscription was cancelled without my request and I need clarification.,Subscription status corrected and confirmation email sent to customer.,Low,Pending Customer,Web Form,North America,70,Other,Free,39,6,5,60.03,217.89,2022-10-16,2022-10-30,No,No,Android,Firefox,PayPal,German,Night,4,Individual,mary.gonzalez601@outlook.com,,0
77784,Thomas Jones,thomas.jones943@company.com,Cloud Storage,Feature Request,The payment was deducted from my bank account but the transaction shows failed.,Data synchronization restored after backend service restart.,Low,Pending Customer,Chat,Europe,38,Other,Enterprise,20,4,1,61.14,88.07,2024-08-29,2024-09-05,Yes,Yes,iOS,Unknown,Debit Card,Spanish,Evening,8,Corporate,thomas.jones943@company.com,,0
1235,Charles Lopez,charles.lopez226@hotmail.com,E-commerce Store,Security Concern,I am experiencing very slow performance while using the dashboard.,The issue was escalated to engineering and resolved in the latest patch.,Urgent,In Progress,Chat,Europe,56,Other,Free,44,15,4,8.72,207.95,2022-02-18,2022-02-26,Yes,Yes,Windows,Chrome,Debit Card,Chinese,Morning,6,Small Business,charles.lopez226@hotmail.com,,0
199405,Joseph Hernandez,joseph.hernandez530@yahoo.com,Analytics Dashboard,Data Sync Issue,I am unable to access my account after entering the correct credentials.,Data synchronization restored after backend service restart.,Low,Resolved,Email,North America,67,Male,Premium,45,13,1,26.42,221.01,2023-05-23,2023-05-31,No,No,iOS,Chrome,Bank Transfer,English,Evening,9,Corporate,joseph.hernandez530@yahoo.com,,0
132873,Linda Anderson,linda.anderson960@hotmail.com,Mobile App,Account Suspension,The application crashes whenever I try to upload a file.,Payment gateway timeout issue fixed and monitoring implemented.,Urgent,Resolved,Phone,Asia,35,Other,Premium,43,4,2,68.33,135.56,2024-04-02,2024-04-08,Yes,No,iOS,Chrome,PayPal,French,Evening,4,Individual,linda.anderson960@hotmail.com,,0
192131,David Williams,david.williams174@icloud.com,CRM Platform,Security Concern,The application crashes whenever I try to upload a file.,Data synchronization restored after backend service restart.,Urgent,Resolved,Web Form,Europe,32,Female,Basic,31,12,1,68.43,54.42,2023-12-22,2023-12-24,Yes,No,Windows,Edge,Bank Transfer,English,Morning,9,Corporate,david.williams174@icloud.com,,0
126093,Robert Jones,robert.jones294@hotmail.com,Mobile App,Security Concern,The system is not syncing data across devices properly.,Subscription status corrected and confirmation email sent to customer.,Urgent,Closed,Social Media,Europe,33,Male,Premium,33,8,1,7.97,148.81,2024-03-10,2024-03-23,Yes,Yes,MacOS,Edge,Bank Transfer,Chinese,Evening,10,Small Business,robert.jones294@hotmail.com,,0
41035,Karen Jackson,karen.jackson404@icloud.com,E-commerce Store,Login Issue,I would like to request a refund for the recent charge.,The duplicate charge was reversed and refund processed within 3-5 business days.,High,Resolved,Social Media,Africa,40,Male,Basic,10,15,5,19.25,227.65,2023-10-30,2023-11-03,Yes,Yes,Windows,Safari,PayPal,Spanish,Afternoon,1,Corporate,karen.jackson404@icloud.com,,0
6303,Thomas Lopez,thomas.lopez576@yahoo.com,Cloud Storage,Account Suspension,I am experiencing very slow performance while using the dashboard.,Security settings updated and customer notified of precautionary measures.,High,Resolved,Chat,North America,54,Other,Enterprise,29,2,1,9.82,4.78,2023-06-23,2023-07-06,No,No,Android,Unknown,Debit Card,French,Evening,1,Corporate,thomas.lopez576@yahoo.com,,0
116528,William Brown,william.brown149@outlook.com,Cloud Storage,Bug Report,There seems to be a discrepancy in my billing statement for this month.,Data synchronization restored after backend service restart.,Low,In Progress,Email,Africa,54,Female,Free,43,3,2,62.04,152.23,2023-01-01,2023-01-05,No,No,Windows,Safari,Debit Card,Chinese,Afternoon,10,Individual,william.brown149@outlook.com,,0
93708,Karen Rodriguez,karen.rodriguez613@hotmail.com,Subscription Service,Login Issue,The payment was deducted from my bank account but the transaction shows failed.,Data synchronization restored after backend service restart.,Medium,Open,Phone,Europe,30,Male,Free,46,0,3,19.77,199.29,2023-10-11,2023-10-13,No,Yes,iOS,Unknown,Debit Card,Chinese,Morning,5,Small Business,karen.rodriguez613@hotmail.com,,0
29039,Patricia Anderson,patricia.anderson478@company.com,Analytics Dashboard,Subscription Cancellation,My subscription was cancelled without my request and I need clarification.,Payment gateway timeout issue fixed and monitoring implemented.,Medium,Resolved,Chat,Europe,43,Female,Premium,31,19,4,12.9,55.81,2023-09-10,2023-09-13,No,Yes,Windows,Chrome,Crypto,Chinese,Night,9,Individual,patricia.anderson478@company.com,,0
877,Barbara Taylor,barbara.taylor172@icloud.com,Mobile App,Account Suspension,There seems to be a discrepancy in my billing statement for this month.,Explained billing breakdown and clarified applicable charges.,Urgent,In Progress,Email,North America,33,Other,Enterprise,13,16,3,45.85,190.73,2024-07-17,2024-07-23,No,No,iOS,Chrome,PayPal,Chinese,Night,5,Small Business,barbara.taylor172@icloud.com,,0
185207,Susan Taylor,susan.taylor548@hotmail.com,Billing System,Data Sync Issue,Two-factor authentication codes are not being delivered to my phone.,Explained billing breakdown and clarified applicable charges.,High,Closed,Web Form,Europe,52,Female,Premium,20,16,1,32.55,14.52,2024-01-30,2024-02-06,Yes,No,MacOS,Unknown,Credit Card,French,Evening,7,Small Business,susan.taylor548@hotmail.com,,0
155265,Patricia Garcia,patricia.garcia955@hotmail.com,Payment Gateway,Data Sync Issue,My subscription was cancelled without my request and I need clarification.,Security settings updated and customer notified of precautionary measures.,Urgent,Resolved,Web Form,Europe,63,Other,Enterprise,10,14,3,69.31,163.15,2022-08-18,2022-09-01,No,No,MacOS,Edge,Debit Card,German,Afternoon,2,Small Business,patricia.garcia955@hotmail.com,,0
48443,Jessica Garcia,jessica.garcia941@hotmail.com,Mobile App,Account Suspension,I am unable to access my account after entering the correct credentials.,Security settings updated and customer notified of precautionary measures.,Medium,Resolved,Email,South America,51,Male,Free,15,17,5,11.22,209.08,2024-12-31,2025-01-10,No,No,Android,Safari,PayPal,English,Night,6,Individual,jessica.garcia941@hotmail.com,,0
145901,William Anderson,william.anderson103@hotmail.com,Web Portal,Security Concern,Two-factor authentication codes are not being delivered to my phone.,The duplicate charge was reversed and refund processed within 3-5 business days.,Medium,Closed,Email,North America,74,Other,Premium,8,14,5,28.3,54.52,2023-11-03,2023-11-13,Yes,No,Linux,Unknown,Debit Card,Spanish,Morning,9,Individual,william.anderson103@hotmail.com,,0
107631,Robert Davis,robert.davis988@gmail.com,Billing System,Refund Request,The payment was deducted from my bank account but the transaction shows failed.,Provided step-by-step troubleshooting instructions and issue resolved.,Medium,Pending Customer,Web Form,Asia,50,Male,Premium,56,1,5,44.98,12.28,2023-04-26,2023-05-09,No,Yes,MacOS,Firefox,Debit Card,German,Morning,10,Small Business,robert.davis988@gmail.com,,0
36019,Robert Garcia,robert.garcia63@icloud.com,Cloud Storage,Feature Request,I am experiencing very slow performance while using the dashboard.,Security settings updated and customer notified of precautionary measures.,Medium,Pending Customer,Web Form,Australia,73,Male,Free,49,12,5,10.56,238.19,2024-05-24,2024-05-24,No,No,Android,Chrome,Credit Card,Spanish,Night,10,Small Business,robert.garcia63@icloud.com,,0
143645,Barbara Wilson,barbara.wilson894@icloud.com,API Service,Data Sync Issue,There seems to be a discrepancy in my billing statement for this month.,The issue was escalated to engineering and resolved in the latest patch.,Low,Closed,Phone,Europe,41,Male,Free,50,3,2,68.76,113.1,2024-12-30,2025-01-12,Yes,No,Android,Unknown,Credit Card,German,Night,8,Corporate,barbara.wilson894@icloud.com,,0
127544,Barbara Taylor,barbara.taylor768@icloud.com,Payment Gateway,Bug Report,I would like to request a refund for the recent charge.,Security settings updated and customer notified of precautionary measures.,High,Pending Customer,Phone,South America,48,Female,Basic,14,8,1,54.46,31.1,2024-11-01,2024-11-01,No,Yes,Windows,Safari,PayPal,German,Morning,8,Corporate,barbara.taylor768@icloud.com,,0
168765,James Rodriguez,james.rodriguez641@outlook.com,Billing System,Bug Report,I found a bug in the latest update affecting report generation.,Bug logged internally and workaround shared with the customer.,Urgent,Pending Customer,Chat,Europe,51,Male,Basic,21,15,3,19.58,96.47,2022-09-21,2022-10-05,Yes,No,Windows,Firefox,Crypto,French,Evening,7,Corporate,james.rodriguez641@outlook.com,,0
6413,Karen Taylor,karen.taylor204@gmail.com,Billing System,Data Sync Issue,I am experiencing very slow performance while using the dashboard.,Subscription status corrected and confirmation email sent to customer.,Medium,In Progress,Phone,Africa,33,Other,Basic,45,19,4,53.95,196.22,2022-12-05,2022-12-14,No,Yes,Linux,Firefox,Crypto,German,Morning,8,Corporate,karen.taylor204@gmail.com,,0
190952,Jessica Brown,jessica.brown969@company.com,Cloud Storage,Login Issue,There seems to be a discrepancy in my billing statement for this month.,The issue was escalated to engineering and resolved in the latest patch.,Urgent,Pending Customer,Phone,South America,29,Other,Basic,9,9,2,35.67,102.82,2023-08-21,2023-09-03,No,No,Android,Unknown,Crypto,Spanish,Morning,10,Corporate,jessica.brown969@company.com,,0
29076,Jennifer Miller,jennifer.miller295@gmail.com,Cloud Storage,Bug Report,I found a bug in the latest update affecting report generation.,The issue was escalated to engineering and resolved in the latest patch.,Urgent,In Progress,Email,South America,44,Other,Basic,2,0,4,47.67,77.35,2023-11-07,2023-11-14,Yes,Yes,Android,Edge,Credit Card,German,Night,4,Corporate,jennifer.miller295@gmail.com,,0
85531,Susan Martin,susan.martin91@hotmail.com,Cloud Storage,Performance Issue,The system is not syncing data across devices properly.,Explained billing breakdown and clarified applicable charges.,Urgent,In Progress,Email,Africa,52,Other,Free,52,19,1,61.99,238.14,2023-03-21,2023-04-01,No,No,Linux,Edge,Bank Transfer,German,Afternoon,4,Individual,susan.martin91@hotmail.com,,0
116509,Patricia Martinez,patricia.martinez500@outlook.com,Web Portal,Refund Request,The application crashes whenever I try to upload a file.,Provided step-by-step troubleshooting instructions and issue resolved.,Medium,Pending Customer,Web Form,Asia,26,Male,Basic,45,7,2,22.12,80.86,2024-05-24,2024-05-25,No,No,MacOS,Edge,Debit Card,Chinese,Evening,6,Corporate,patricia.martinez500@outlook.com,,0
100402,Robert Brown,robert.brown540@outlook.com,Payment Gateway,Performance Issue,I am unable to access my account after entering the correct credentials.,Provided step-by-step troubleshooting instructions and issue resolved.,Medium,In Progress,Chat,Africa,68,Female,Premium,56,10,2,57.03,14.57,2023-03-11,2023-03-22,Yes,Yes,MacOS,Firefox,Bank Transfer,Spanish,Afternoon,10,Small Business,robert.brown540@outlook.com,,0
125794,James Anderson,james.anderson882@gmail.com,Web Portal,Refund Request,The system is not syncing data across devices properly.,Explained billing breakdown and clarified applicable charges.,High,In Progress,Chat,South America,49,Male,Premium,53,14,3,8.01,154.64,2023-06-22,2023-06-30,Yes,Yes,Linux,Unknown,Crypto,Chinese,Evening,1,Small Business,james.anderson882@gmail.com,,0
26665,David Hernandez,david.hernandez291@hotmail.com,Analytics Dashboard,Security Concern,The payment was deducted from my bank account but the transaction shows failed.,Provided step-by-step troubleshooting instructions and issue resolved.,High,In Progress,Web Form,Asia,74,Female,Basic,9,8,5,16.81,103.26,2024-05-11,2024-05-21,No,No,iOS,Chrome,PayPal,English,Night,10,Corporate,david.hernandez291@hotmail.com,,0
51098,Elizabeth Moore,elizabeth.moore652@hotmail.com,E-commerce Store,Data Sync Issue,There seems to be a discrepancy in my billing statement for this month.,Security settings updated and customer notified of precautionary measures.,Low,Open,Web Form,South America,64,Male,Premium,18,1,4,31.82,69.2,2022-02-01,2022-02-07,No,No,MacOS,Edge,PayPal,English,Evening,3,Small Business,elizabeth.moore652@hotmail.com,,0
83179,Charles Williams,charles.williams46@gmail.com,E-commerce Store,Subscription Cancellation,The system is not syncing data across devices properly.,Data synchronization restored after backend service restart.,Low,In Progress,Social Media,Australia,25,Other,Premium,3,20,5,11.22,190.7,2022-05-01,2022-05-13,No,No,Android,Unknown,PayPal,Japanese,Evening,4,Individual,charles.williams46@gmail.com,,0
146888,Mary Jones,mary.jones71@gmail.com,Billing System,Refund Request,I found a bug in the latest update affecting report generation.,Data synchronization restored after backend service restart.,High,Closed,Phone,Europe,34,Other,Enterprise,31,5,3,44.54,175.67,2022-03-02,2022-03-11,No,No,Windows,Safari,Bank Transfer,English,Afternoon,7,Small Business,mary.jones71@gmail.com,,0
109203,Linda Davis,linda.davis677@company.com,Cloud Storage,Login Issue,Two-factor authentication codes are not being delivered to my phone.,Bug logged internally and workaround shared with the customer.,High,Resolved,Phone,Asia,54,Female,Enterprise,6,8,5,71.28,134.0,2023-04-24,2023-05-04,No,Yes,iOS,Chrome,Credit Card,English,Morning,10,Individual,linda.davis677@company.com,,0
28756,Joseph Hernandez,joseph.hernandez109@gmail.com,Subscription Service,Login Issue,I would like to request a refund for the recent charge.,Payment gateway timeout issue fixed and monitoring implemented.,Low,In Progress,Chat,Asia,64,Other,Premium,48,6,4,66.9,150.79,2023-06-26,2023-07-10,No,Yes,iOS,Edge,Debit Card,Spanish,Morning,9,Individual,joseph.hernandez109@gmail.com,,0
8156,Michael Anderson,michael.anderson894@outlook.com,API Service,Feature Request,I would like to request a refund for the recent charge.,The issue was escalated to engineering and resolved in the latest patch.,Medium,Open,Email,South America,74,Other,Free,26,12,3,18.86,133.4,2024-10-31,2024-11-11,Yes,Yes,Android,Safari,PayPal,Spanish,Evening,1,Individual,michael.anderson894@outlook.com,,0
54616,Charles Smith,charles.smith407@icloud.com,CRM Platform,Bug Report,My subscription was cancelled without my request and I need clarification.,Data synchronization restored after backend service restart.,Medium,Resolved,Phone,Africa,54,Female,Basic,54,2,4,13.87,223.08,2023-09-08,2023-09-21,No,Yes,iOS,Chrome,PayPal,Japanese,Night,3,Individual,charles.smith407@icloud.com,,0
88907,Karen Hernandez,karen.hernandez63@company.com,Billing System,Security Concern,There seems to be a discrepancy in my billing statement for this month.,The duplicate charge was reversed and refund processed within 3-5 business days.,Low,In Progress,Email,Australia,66,Female,Enterprise,28,0,1,9.32,7.45,2024-07-06,2024-07-16,Yes,No,iOS,Firefox,Crypto,French,Afternoon,6,Small Business,karen.hernandez63@company.com,,0
100842,Karen Brown,karen.brown477@yahoo.com,Cloud Storage,Refund Request,I am unable to access my account after entering the correct credentials.,Provided step-by-step troubleshooting instructions and issue resolved.,Urgent,In Progress,Chat,Europe,31,Male,Basic,60,13,4,70.59,11.07,2022-11-22,2022-12-06,Yes,Yes,MacOS,Safari,PayPal,Chinese,Morning,3,Individual,karen.brown477@yahoo.com,,0
348,James Davis,james.davis54@company.com,Cloud Storage,Data Sync Issue,I am unable to access my account after entering the correct credentials.,Bug logged internally and workaround shared with the customer.,High,Pending Customer,Web Form,North America,66,Female,Basic,40,4,5,13.86,68.19,2023-12-02,2023-12-08,Yes,No,MacOS,Edge,Debit Card,German,Morning,9,Corporate,james.davis54@company.com,,0
147156,Thomas Thomas,thomas.thomas581@icloud.com,API Service,Security Concern,There seems to be a discrepancy in my billing statement for this month.,Subscription status corrected and confirmation email sent to customer.,Medium,Pending Customer,Chat,Asia,65,Other,Premium,7,4,3,36.66,4.36,2023-09-27,2023-10-05,No,Yes,iOS,Edge,PayPal,French,Afternoon,10,Small Business,thomas.thomas581@icloud.com,,0
108987,Sarah Lopez,sarah.lopez652@hotmail.com,E-commerce Store,Payment Problem,The system is not syncing data across devices properly.,Data synchronization restored after backend service restart.,High,Pending Customer,Social Media,North America,30,Male,Basic,52,2,5,54.18,62.53,2024-03-22,2024-03-27,Yes,Yes,MacOS,Edge,Credit Card,Japanese,Afternoon,10,Individual,sarah.lopez652@hotmail.com,,0
71755,Barbara Moore,barbara.moore240@gmail.com,E-commerce Store,Refund Request,The payment was deducted from my bank account but the transaction shows failed.,Data synchronization restored after backend service restart.,Medium,Closed,Web Form,Australia,75,Male,Free,59,8,3,49.84,174.78,2022-06-26,2022-07-01,Yes,Yes,Windows,Firefox,Crypto,Japanese,Evening,3,Small Business,barbara.moore240@gmail.com,,0
152602,Robert Martinez,robert.martinez547@icloud.com,Web Portal,Account Suspension,The application crashes whenever I try to upload a file.,Payment gateway timeout issue fixed and monitoring implemented.,Urgent,Pending Customer,Email,Europe,34,Other,Enterprise,31,18,5,43.92,196.97,2022-12-25,2023-01-01,No,Yes,iOS,Chrome,Credit Card,English,Evening,9,Corporate,robert.martinez547@icloud.com,,0
176725,James Hernandez,james.hernandez56@icloud.com,E-commerce Store,Account Suspension,Two-factor authentication codes are not being delivered to my phone.,Bug logged internally and workaround shared with the customer.,Low,Closed,Web Form,South America,62,Female,Enterprise,46,5,4,27.02,82.15,2024-02-22,2024-02-24,No,No,Linux,Firefox,Debit Card,German,Morning,6,Corporate,james.hernandez56@icloud.com,,0
